['0', ['IN', 'JJ', 'NNS', 'NN', 'RB', 'RB_well', 'IN', 'IN', 'JJ', 'NNS']]
['1', ['IN', 'NN_contrast', 'TO', 'VB', 'JJ', 'JJ']]
['1', ['JJ', 'NN', 'VBG', 'NNS', 'RB', 'RB_well', 'IN', 'IN', 'NN']]
['1', ['NNS', 'VBP', 'JJ', 'NN', 'NNS_gain', 'IN', 'JJ', 'NN', 'VBG']]
['1', ['VBP', 'JJ', 'NN', 'NNS', 'IN_over', 'JJ', 'NN', 'VBG', 'NNS']]
['1', ['NNS', 'IN', 'JJ', 'NN', 'VBG_match', 'NNS', 'RB', 'RB', 'IN']]
['1', ['NNS', 'RB', 'RB', 'IN', 'IN_over', 'NN']]
['1', ['VBZ', 'VBN', 'TO', 'VB', 'JJ_advantag']]
['1', ['NN', 'NNS', 'VBP', 'NN', 'RB', 'RB_well', 'IN', 'IN', 'NN']]
['1', ['NN', 'VBZ', 'VBN', 'RB', 'VBN_compar', 'IN', 'DT', 'JJ', 'NN']]
['1', ['IN', 'DT', 'JJ', 'NN', 'VBG_match', 'NNS', 'VBN', 'IN', 'DT']]
['0', ['NN', 'PRP', 'VBP', 'DT', 'JJS_best', 'NN', 'VBN', 'IN', 'DT']]
['0', ['NN', 'PRP', 'VBP', 'DT', 'JJS_best', 'NN', 'VBN', 'IN', 'DT']]
['0', ['CD', 'IN', 'JJ', 'RB', 'JJR_smaller', 'NNS', 'VBP', 'VBN', 'VBN']]
['1', ['NNS', 'RB', 'VBP', 'DT', 'NNS_advantag', 'IN', 'NN', 'IN', 'NN']]
['1', ['DT', 'NNS', 'IN', 'NN', 'IN_over', 'NN']]
['1', ['JJ', 'NN', 'NNS_gain', 'VBP', 'VBN', 'VBN', 'IN']]
['1', ['VBP', 'VBN', 'VBN', 'IN', 'DT_all', 'CD', 'NNS', 'NNS', 'CC']]
['1', ['CD', 'NNS', 'NNS', 'CC', 'DT_both', 'NN', 'VBG', 'NNS']]
['1', ['JJ', 'NN', 'MD', 'RB', 'VB_fail', 'RB', 'IN', 'NN', 'IN']]
['1', ['NN', 'IN', 'JJ', 'NNS', 'VBP_domin', 'DT', 'JJ', 'NN', 'NN']]
['1', ['MD', 'RB', 'VB', 'JJ', 'NN_advantag', 'IN', 'DT', 'NN', 'VBG']]
['1', ['PRP', 'VBP', 'IN', 'RB', 'JJR_better', 'NNS', 'MD', 'VB', 'VBN']]
['1', ['VB', 'VBN', 'IN', 'DT', 'JJ_improv', 'NN', 'IN', 'NN', 'NNS']]
['1', ['RB', 'VBN', 'NN', 'VBD', 'JJR_better', 'IN', 'DT', 'JJS', 'JJ']]
['1', ['VBD', 'JJR', 'IN', 'DT', 'JJS_best', 'JJ', 'NN']]
['1', ['IN', 'DT_all', 'NNS', 'DT', 'RB', 'VBN']]
['1', ['$', 'CD', 'VBD', 'RB', 'JJ_compar', 'TO', 'VB', 'IN', 'DT']]
['0', ['IN', 'JJR_larger', 'NNS', 'NNS', 'CD', 'MD']]
['1', ['NN', 'NN', 'VBZ', 'DT', 'NN_advantag', 'IN', 'NNS', 'MD', 'VB']]
['1', ['VBP', 'WDT', 'VBP', 'NNS', 'NNS_advantag', 'IN', 'NNS', 'IN', 'DT']]
['0', ['NN', 'IN', 'JJ', 'NN', 'IN_over', 'JJ', 'VBN', 'NN', 'VBG']]
['1', ['JJS_most', 'VBG', 'NN', 'IN', 'VBG']]
['1', ['JJS_most', 'VBG', 'NN', 'IN', 'VBG']]
['1', ['JJ', 'NN', 'NNS', 'RB', 'RB_onli', 'VBZ', 'DT', 'JJ', 'NN']]
['1', ['DT', 'NN', 'NN', 'VBZ', 'RB_compar', 'IN', 'NN', 'VBN', 'NNS']]
['1', ['VBN', 'NNS', 'IN', 'DT', 'NN_top', 'VBD', 'NN', 'CD', 'DT']]
['1', ['DT', 'NN', 'VBZ', 'JJ', 'VBN_improv', 'IN', 'VBG', 'NN', 'IN']]
['1', ['IN_after', 'VBG', 'DT', 'JJ', 'NN']]
['0', ['IN', 'VBG', 'DT', 'NN', 'NN_similar', 'IN', 'DT', 'JJ', 'NN']]
['1', ['CC', 'PRP$', 'JJ', 'NN', 'JJS_closest', 'NNS']]
['1', ['NN', 'NN', 'CC', 'PRP$', 'JJ_top', 'NN', 'JJS', 'NNS']]
['1', ['DT', 'JJ', 'NN', 'NNS', 'RB_compar', 'IN', 'NN', 'VBN', 'NNS']]
['1', ['VBN', 'NNS', 'IN', 'DT', 'NN_top', 'NN', 'NN', 'IN', 'NN']]
['1', ['IN', 'JJS_maa', 'NN', 'NN', 'CD', 'WDT']]
['1', ['IN_unlik', 'JJS', 'NN', 'NN', 'CD']]
['1', ['IN', 'JJR_socher', 'NN', 'VBD', 'CD', 'IN']]
['1', ['IN_unlik', 'JJR', 'NN', 'VBD', 'CD']]
['1', ['IN_unlik', 'NN', 'CC', 'NN', 'CD']]
['0', ['NN', 'CD', 'CD', 'RB', 'JJ_top', 'NN', 'IN', 'JJ', 'CD']]
['0', ['CD', 'CD', 'IN', 'VBG', 'RB_onli', 'RB', 'IN', 'NNS', 'IN']]
['0', ['JJ', 'NNS', 'CC', 'NNS', 'JJ_compar', 'IN', 'DT', 'NN', 'IN']]
['1', ['IN_after', 'VBG', 'NN', 'IN', 'DT']]
['0', ['PRP', 'RB', 'VBP_compar', 'JJ', 'IN', 'DT', 'JJ']]
['1', ['JJ', 'RB', 'CD', 'CD', 'IN_outperform', 'DT', 'JJ', 'NN', 'VBN']]
['1', ['IN_after', 'VBG', 'NN', 'IN', 'DT']]
['1', ['NN', 'IN', 'PRP', 'VBZ', 'JJR_better', 'IN', 'NN', 'IN', 'PRP$']]
['0', ['PRP$', 'NN', 'NN', 'NNS', 'RB_onli', 'VB', 'DT', 'JJ', 'NN']]
['1', ['NNS', 'VBN', 'IN', 'VBG', 'JJR_more', 'JJ', 'NN', 'IN', 'DT']]
['1', ['NN', 'NNS_outperform', 'VBN', 'IN', 'VBG', 'JJR']]
['1', ['NNS', 'VBP', 'IN', 'VBG', 'JJR_more', 'JJ', 'NN', 'IN', 'JJ']]
['1', ['NN', 'NNS_outperform', 'VBP', 'IN', 'VBG', 'JJR']]
['1', ['NN', 'CC', 'JJR_sswer', 'VB', 'JJ', 'NNS']]
['1', ['NN', 'CC', 'JJR', 'VB', 'JJ_compar', 'NNS']]
['0', ['NN', 'IN', 'NN', 'IN', 'JJ_differ', 'NN', 'IN', 'NN', 'VBN']]
['1', ['MD', 'VB', 'IN', 'WRB', 'RBR_more', 'JJ', 'VBN', 'NNS', 'VBP']]
['1', ['NN', 'VBZ', 'IN', 'WRB', 'JJR_more', 'NNS', 'VBP', 'VBN']]
['0', ['WRB', 'PRP', 'VBP', 'JJR_more', 'IN', 'CD', 'CD', 'NNS']]
['0', ['CD', 'CD', 'NN', 'NN_similar', 'IN', 'NN', 'NNS']]
['0', ['NNS', 'WDT', 'VBP', 'IN', 'DT_both', 'NN', 'CC', 'NN', 'IN']]
['0', ['CC', 'NN', 'IN', 'DT', 'JJ_same', 'NN', 'NN']]
['0', ['CD', 'VBZ', 'PRP$', 'NNS', 'VBN_compar', 'TO', 'JJ', 'NN', 'VBG']]
['0', ['RB', 'VBN', 'IN', 'DT', 'JJS_nearest', 'NNS', 'IN', 'DT', 'NN']]
['1', ['NN', 'NNS', 'JJS_best', 'IN', 'CD', 'NNS']]
['1', ['NN', 'CC', 'NN', 'VBP', 'JJ_compar', 'NNS']]
['0', ['NNS', 'IN_like', 'JJ', 'NN', 'CC', 'NN']]
['1', ['CC', 'NN', 'IN', 'VBG', 'JJR_more', 'JJ', 'NN', 'IN', 'NNS']]
['1', ['NN', 'NNS_outperform', 'NN', 'CC', 'NN', 'IN']]
